song,artist,labels
There! I've Said It Again,Bobby Vinton,Airborne Records
A Summer Song,Chad and Jeremy,Gazell
White On White,Danny Williams,Capitol Records
Can't You See That She's Mine,Dave Clark Five,Columbia
Because,Dave Clark Five,Red Flame
Glad All Over,Dave Clark Five,Pye Records
Bits And Pieces,Dave Clark Five,?
Do You Love Me,Dave Clark Five,Double Dekker
The Door Is Still Open To My Heart,Dean Martin,Reprise Records
Everybody Loves Somebody,Dean Martin,Reprise Records
Navy Blue,Diane Renay,20th Century Fox Records
Anyone Who Had A Heart,Dionne Warwick,LHI Records
Walk On By,Dionne Warwick,PWL Records
Chapel Of Love,Dixie Cups,Red Bird
Under The Boardwalk,Drifters,Atlantic
Wishin' And Hopin',Dusty Springfield,Fontana
Rag Doll,Four Seasons,Philips
Ronnie,Four Seasons,Philips
Dawn (Go Away),Four Seasons,Columbia
Baby I Need Your Loving,Four Tops,Roulette
We'll Sing In The Sunshine,Gale Garnett,Capitol Records
It Hurts To Be In Love,Gene Pitney,Stateside
Don't Let The Sun Catch You Crying,Gerry and The Pacemakers,Eric Records
How Do You Do It!,Gerry and The Pacemakers,Sky Council Recordings
Little Honda,Hondells,Capitol Records
Have I The Right?,Honeycombs,Astor
I'm So Proud,Impressions,Decca
Keep On Pushing,Impressions,LOOP Recordings Aot(ear)oa
Last Kiss,J. Frank Wilson and The Cavaliers,Skyline Records
Dead Man's Curve,Jan and Dean,Liberty
The Little Old Lady,Jan and Dean,Liberty
Come A Little Bit Closer,Jay and The Americans,United Artists Records
I Wanna Love Him So Bad,Jelly Beans,Red Bird
Steal Away,Jimmy Hughes,Vee Jay Records
Funny,Joe Hinton,Mark Lotterman
Memphis,Johnny Rivers,True Panther Sounds
Louie Louie,Kingsmen,?
Money,Kingsmen,Greensleeves Records
You Really Got Me,Kinks,Orchid Records
You Don't Own Me,Lesley Gore,Selected Works
"Hello, Dolly!",Louis Armstrong,Kapp Records
"Um, Um, Um, Um, Um, Um",Major Lance,Epic
Do Wah Diddy Diddy,Manfred Mann,Qualiton
Out Of Limits,Marketts,Warner Bros. Records
Dancing In The Street,Martha and The Vandellas,Object Enterprises
My Guy,Mary Wells,Impact Records
My Boy Lollipop,Millie Small,Master Funk Records
(You Don't Know) How Glad I Am,Nancy Wilson,Attack
Today,New Christy Minstrels,Range Records
Bread And Butter,Newbeats,Flex Records
A World Without Love,Peter and Gordon,Cameo
(Just Like) Romeo And Juliet,Reflections,Piccadilly
For You,Rick Nelson,Columbia
Hey Little Cobra,Rip Chords,Columbia
Dang Me,Roger Miller,Philips
Chug-a-lug,Roger Miller,?
G.T.O.,Ronny and The Daytona,Mala
It's Over,Roy Orbison,Fonora
"Oh, Pretty Woman",Roy Orbison,Virgin
The Shelter Of Your Arms,Sammy Davis Jr.,Reprise Records
Don't Throw Your Love Away,Searchers,Colemine Records
Needles And Pins,Searchers,Novel Cell Poem
Don't Let The Rain Come Down (Crooked Little Man),Serendipity Singers,Philips
Remember (Walkin' In The Sand),Shangri-Las,Buddah Records
Leader Of The Pack,Shangri-Las,Red Bird
The Girl From Ipanema,Stan Getz and Astrud Gilberto,Gross National Product
Where Did Our Love Go,Supremes,Huh Records
What Kind Of Fool (Do You Think I Am),Tams,Polydor
The Way You Do The Things You Do,Temptations,A&M Records
Suspicion,Terry Stafford,Parlophone
Surfin' Bird,Trashmen,Vengeance Records
Walk Don't Run '64,Ventures,Song Jwu Record
The Boy From New York City,Ad Libs,Creber Music
We Gotta Get Out Of This Place,Animals,Captain Oi!
Baby I'm Yours,Barbara Lewis,Atlantic
"Yes, I'm Ready",Barbara Mason,Casablanca
Eve Of Destruction,Barry McGuire,RCA Victor
California Girls,Beach Boys,Macola Record Co.
"Help Me, Rhonda",Beach Boys,Capitol Records
Help!,Beatles,Apple Records
Ticket To Ride,Beatles,Intercord Japan
Eight Days A Week,Beatles,Apple Records
Just A Little,Beau Brummels,V2
"Laugh, Laugh",Beau Brummels,EMI
Down In The Boondocks,Billy Joe Royal,Columbia
Like A Rolling Stone,Bob Dylan,Virgin
Little Things,Bobby Goldsboro,Heliotone
Too Many Rivers,Brenda Lee,Arton Records
Mr. Tambourine Man,Byrds,Not On Label
All I Really Want To Do,Cher,Liberty
Catch Us If You Can,Dave Clark Five,Columbia
I Like It Like That,Dave Clark Five,RCA
Keep Searchin',Del Shannon,Quality
I'm A Fool,"Dino, Desi and Billy",Reprise Records
Crying In The Chapel,Elvis Presley,RCA
You've Got Your Troubles,Fortunes,Chapter 1
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,Motown
It's The Same Old Song,Four Tops,Contempo
I'm Telling You Now,Freddie and The Dreamers,Tower
Save Your Heart For Me,Gary Lewis and The Playboys,His Master's Voice
This Diamond Ring,Gary Lewis and The Playboys,Musicor Records
Count Me In,Gary Lewis and The Playboys,Regal Zonophone
Ferry Cross The Mersey,Gerry and The Pacemakers,Columbia
Baby The Rain Must Fall,Glenn Yarbrough,UK Records
A Taste of Honey,Herb Alpert and the Tijuana Brass,?
Silhouettes,Herman's Hermits,PRT
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,Repertoire Records
Can't You Hear My Heartbeat,Herman's Hermits,Decca
"I'm Henry VIII, I Am",Herman's Hermits,MGM Records
Wonderful World,Herman's Hermits,Reader's Digest
A Walk In The Black Forest,Horst Jankowski,Mercury
You Turn Me On,Ian Whitcomb,Techniques
The Race Is On,Jack Jones,A&M Records
What The World Needs Now Is Love,Jackie DeShannon,River North Records
Papa's Got A Brand New Bag,James Brown and The Famous Flames,King Records
"Cara, Mia",Jay and The Americans,United Artists Records
Hold What You've Got,Joe Tex,Warner-Pioneer Corporation
Seventh Son,Johnny Rivers,Imperial
Shotgun,Jr. Walker and The All Stars,Soul
The Jolly Green Giant,Kingsmen,Disques Vogue
All Day And All Of The Night,Kinks,Kriztal Entertainment
Tired Of Waiting For You,Kinks,Pye Records
Take Me Back,Little Anthony and The Imperials,Moody Moon Recordings
Do You Believe In Magic,Lovin' Spoonful,Columbia
Nowhere To Run,Martha and The Vandellas,Casablanca
I'll Be Doggone,Marvin Gaye,Tamla
How Sweet It Is (To Be Loved By You),Marvin Gaye,DJ Records
Hang On Sloopy,McCoys,Gamma
"Hold Me, Thrill Me, Kiss Me",Mel Carter,Epic
Ooo Baby Baby,Miracles,Argo Records
The Tracks Of My Tears,Miracles,Tamla Motown
Go Now,Moody Blues,Price Less
"Hush, Hush, Sweet Charlotte",Patti Page,CBS
Don't Just Stand There,Patty Duke,United Artists Records
True Love Ways,Peter and Gordon,MCA Records
I Go To Pieces,Peter and Gordon,Capitol Records
Downtown,Petula Clark,Reprise Records
I Know A Place,Petula Clark,Hit City
"The ""In"" Crowd",Ramsey Lewis Trio,Citizens Records
Unchained Melody,Righteous Brothers,First Record
Just Once In My Life,Righteous Brothers,Verve Records
You've Lost That Lovin' Feelin',Righteous Brothers,Parlophone
King Of The Road,Roger Miller,Philips
The Last Time,Rolling Stones,Citinite
(I Can't Get No) Satisfaction,Rolling Stones,Riviera
Treat Her Right,Roy Head,101 Records
Shake,Sam Cooke,Parlophone
Wooly Bully,Sam The Sham and The Pharaohs,Dureco Benelux
Love Potion Number Nine,Searchers,Sound Classics
I'll Never Find Another You,Seekers,Columbia
Goldfinger,Shirley Bassey,?
The Name Game,Shirley Ellis,MCA Records
She's About A Mover,Sir Douglas Quintet,Parlophone
Laugh At Me,Sonny,Fresh Records
Baby Don't Go,Sonny and Cher,RCA
I Got You Babe,Sonny and Cher,ATCO Records
Cast Your Fate To The Wind,Sounds Orchestral,Piccadilly
I Want Candy,Strangeloves,Feverpitch
Back In My Arms Again,Supremes,Motown
Stop! In The Name Of Love,Supremes,Karussell
My Girl,Temptations,Def Soul
Yesterday,The Beatles,CID Entertainment
What's New Pussycat?,Tom Jones,Decca
It's Not Unusual,Tom Jones,?
The Shadow of Your Smile,Tony Bennett,Verve Records
It Ain't Me Babe,Turtles,Brunswick Ltd.
Red Roses For A Blue Lady,Vic Dana,Homespun Records
Game Of Love,Wayne Fontana and The Mindbenders,Paradise Project Records
You Were On My Mind,We Five,Vanguard
For Your Love,Yardbirds,X-Energy Records
Heart Full Of Soul,Yardbirds,Warner Bros. Records
Tell Her No,Zombies,Detour Records
96 Tears,? and The Mysterians,Ariola
Cherish,Association,Warner Bros. Records
Good Vibrations,Beach Boys,Christian Records
Sloop John B,Beach Boys,HiFi Records, Inc.
Barbara Ann,Beach Boys,Capitol Records
We Can Work It Out,Beatles,Polydor
Yellow Submarine,Beatles,Apple Records
Nowhere Man,Beatles,The Beatles Complete On Ukulele
Paperback Writer,Beatles,Odeon
Elusive Butterfly,Bob Lind,Fontana
If I Were A Carpenter,Bobby Darin,Tamla Motown
I Fought The Law,Bobby Fuller Four,Recordbag
Sunny,Bobby Hebb,?
Coming On Strong,Brenda Lee,Mercury
Cool Jerk,Capitols,Karen Records
B-A-B-Y,Carla Thomas,Stiff Records
Bang Bang,Cher,Food
The More I See You,Chris Montez,Columbia
Psychotic Reaction,Count Five,Squid Brothers Records
The Pied Piper,Crispian St. Peters,Jamie
Red Rubber Ball,Cyrkle,Sundazed Music
Almost Persuaded,David Houston,?
Love Makes The World Go Round,Deon Jackson,RCA Victor
Message To Michael,Dionne Warwick,Cadet Records
Sunshine Superman,Donovan,Sun Shine Record
You Don't Have To Say You Love Me,Dusty Springfield,Son Records
Reach Out I'll Be There,Four Tops,Collectables
Strangers In The Night,Frank Sinatra,Arista
She's Just My Style,Gary Lewis and The Playboys,Liberty
See You In September,Happenings,Brass Records
Zorba The Greek,Herb Alpert and The Tijuana Brass,Pan-Vox
What Now My Love,Herb Alpert and the Tijuana Brass,Columbia
Dandy,Herman's Hermits,Virgin
Bus Stop,Hollies,Eleganz Records
I'm Your Puppet,James and Bobby Purify,CBS
What Becomes Of The Brokenhearted,Jimmy Ruffin,Jive
Poor Side Of Town,Johnny Rivers,RCA Victor
Secret Agent Man,Johnny Rivers,Liberty
Working In The Coal Mine,Lee Dorsey,Stateside
Walk Away Renee,Left Banke,Tamla Motown
Black Is Black,Los Bravos,Counterpoint Records
Lightnin' Strikes,Lou Christie,Stateside
Love Is A Hurtin' Thing,Lou Rawls,Cadet Records
Summer In The City,Lovin' Spoonful,WEA
Daydream,Lovin' Spoonful,YoYo Records
Did You Ever Have To Make Up Your Mind?,Lovin' Spoonful,Radio Active Gold
Don't Mess With Bill,Marvelettes,Planet Records
A Groovy Kind Of Love,Mindbenders,Warner Bros. Records
Last Train To Clarksville,Monkees,Urban Rock Records
These Boots Are Made For Walkin',Nancy Sinatra,Atlantic
Winchester Cathedral,New Vaudeville Band,His Master's Voice
Time Won't Let Me,Outsiders,Capitol Records
Hungry,Paul Revere and The Raiders,High Rise Records
Kicks,Paul Revere and The Raiders,Sway
Just Like Me,Paul Revere and The Raiders,Mayking Records
When A Man Loves A Woman,Percy Sledge,Koala
Woman,Peter and Gordon,Island Records
Lady Godiva,Peter and Gordon,Not On Label (Alex Day (2) Self-Released)
My Love,Petula Clark,Heritage
Crying Time,Ray Charles,Jammy's Records
Somewhere My Love,Ray Conniff and The Singers,Columbia
(You're My) Soul And Inspiration,Righteous Brothers,Verve Records
Barefootin',Robert Parker,Hi Records
Born Free,Roger Williams,Rhythm King Records
Paint It Black,Rolling Stones,?
19th Nervous Breakdown,Rolling Stones,EMI America
Lil' Red Riding Hood,Sam The Sham and The Pharaohs,Gordy
Guantanamera,Sandpipers,Telefunken
Born A Woman,Sandy Posey,MGM Records
The Ballad Of The Green Berets,Sgt. Barry Sadler,RCA
Oh How Happy,Shades Of Blue,Tamla Motown
Gloria,Shadows Of Knight,?
The Sounds Of Silence,Simon and Garfunkel,?
Homeward Bound,Simon and Garfunkel,Columbia
I Am A Rock,Simon and Garfunkel,4AD
Baby Scratch My Back,Slim Harpo,Excello
Dirty Water,Standells,RCA
Uptight (Everything's Alright),Stevie Wonder,Tamla
You Can't Hurry Love,Supremes,LED Records
My World Is Empty Without You,Supremes,Castle Communications
You Keep Me Hangin' On,Supremes,London Records
Beauty Is Only Skin Deep,Temptations,Tamla Motown
Ain't Too Proud To Beg,Temptations,RCA
"Monday, Monday",The Mamas & the Papas,Sanctuary Records
Hanky Panky,Tommy James and The Shondells,?
Hooray For Hazel,Tommy Roe,Columbia
Sweet Pea,Tommy Roe,?
Wild Thing,Troggs,Illuminated Records
You Baby,Turtles,"X"
Five O'clock World,Vogues,Driving Records
634-5789,Wilson Pickett,Stax
Shapes Of Things,Yardbirds,Charly Records
Good Lovin',Young Rascals,Vampi Soul
Tell It Like It Is,Aaron Neville,Challenge
Baby I Love You,Aretha Franklin,Lifesong
Respect,Aretha Franklin,Secret Stash Records
Sweet Soul Music,Arthur Conley,Ocean Records
Never My Love,Association,Deram
Windy,Association,A&M Records
Soul Finger,Bar-Kays,Pierrot Records
Penny Lane,Beatles,?
All You Need Is Love,Beatles,Home Records
Ode To Billie Joe,Bobby Gentry,Skye Records
Please Love Me Forever,Bobby Vinton,Pye Records
Groovin',Booker T and The MG's,Urban Vibes
The Letter,Box Tops,Marlin
Gimme Little Sign,Brenton Wood,Sunny Records
Don't You Care,Buckinghams,Columbia
Kind Of A Drag,Buckinghams,USA Records
"Mercy, Mercy, Mercy",Buckinghams,Starline
For What It's Worth,Buffalo Springfield,ATCO Records
Then You Can Tell Me Goodbye,Casinos,Fraternity Records
"The Rain, The Park And Other Things",Cowsills,Bell Records
Reflections,Diana Ross and The Supremes,Not On Label
Alfie,Dionne Warwick,?
Light My Fire,Doors,Gear Fab Records
My Cup Runneth Over,Ed Ames,Power Records
I Had Too Much To Dream Last Night,Electric Prunes,Reprise Records
Release Me (And Let Me Love Again),Engelbert Humperdinck,London Records
Get On Up,Esquires,New Music International
Come On Down To My Boat,Every Mothers' Son,Polydor
"Up, Up And Away",Fifth Dimension,Philips
Western Union,Five Americans,?
Bernadette,Four Tops,?
Can't Take My Eyes Off You,Frankie Valli,CBS
By the Time I Get to Phoenix,Glen Campbell,Harmony
Let's Live For Today,Grass Roots,RCA Victor
I Got Rhythm,Happenings,Dopewax
There's A Kind Of Hush,Herman's Hermits,Columbia 
On A Carousel,Hollies,Parlophone
Carrie Ann,Hollies,?
Let It Out (Let It All Hang Out),Hombres,RCA Victor
(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,ZYX Records
Cold Sweat,James Brown and The Famous Flames,Dino Entertainment
Society's Child,Janis Ian,Rare Bird Records
"Apples, Peaches, Pumpkin Pie",Jay and The Techniques,Smash Records
White Rabbit,Jefferson Airplane,?
Somebody To Love,Jefferson Airplane,Elektra
Baby I Need Your Lovin',Johnny Rivers,Arista
98.6,Keith,Energy Rekords
California Nights,Lesley Gore,Harvest Records
To Sir With Love,Lulu,Go! Discs
Dedicated To The One I Love,Mama's and The Papa's,Dunhill
Jimmy Mack,Martha and The Vandella,EMI
Your Precious Love,Marvin Gaye and Tammi Terrell,Joy Records
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,House Nation
Pleasant Valley Sunday,Monkees,Colgems
Daydream Believer,Monkees,Capitol Records
I'm A Believer,Monkees,Virgin
Little Bit O' Soul,Music Explosion,Laurie Records
Somethin' Stupid,Nancy Sinatra and Frank Sinatra,RCA Victor
"Girl, You'll Be A Woman Soon",Neil Diamond,MCA Records
Thank The Lord For The Night Time,Neil Diamond,Bang Records
Close Your Eyes,Peaches and Herb,Minor Music
I Dig Rock And Roll Music,"Peter, Paul and Mary",Warner Bros. Records
This Is My Song,Petula Clark,Vogue Schallplatten
Don't Sleep In The Subway,Petula Clark,Pye Records
A Whiter Shade Of Pale,Procol Harum,Cornet
Here We Go Again,Ray Charles,Amigo
Everlasting Love,Robert Knight,Anchor Records
Ruby Tuesday,Rolling Stones,Food For Thought Records
Snoopy Vs. The Red Baron,Royal Guardsmen,Laurie Records
Soul Man,Sam and Dave,Fantasy
I Take It Back,Sandy Posey,MGM Records
San Francisco,Scott Mckenzie,Universal Music Domestic Pop
Georgy Girl,Seekers,EMI
Expressway To Your Heart,Soul Survivors,Neptune Records
Gimme Some Lovin',Spencer Davis Group,Philips
I Was Made To Love Her,Stevie Wonder,Tamla
Incense And Peppermints,Strawberry Alarm Clock,Durium
The Happening,Supremes,Marble Arch Records
Love Is Here And Now You're Gone,Supremes,Tamla Motown
You're My Everything,Temptations,Twisted America Records
"Green, Green Grass Of Home",Tom Jones,Parrot
Mirage,Tommy James and The Shondells,?
I Think We're Alone Now,Tommy James and The Shondells,Stiff Records
Silence Is Golden,Tremeloes,Dies Irae Records
Here Comes My Baby,Tremeloes,RCA Victor
Happy Together,Turtles,PAL Productions Ltd.
She'd Rather Be With Me,Turtles,London Records
Brown Eyed Girl,Van Morrison,Weton-Wesgram
It Must Be Him,Vicki Carr,CBS
I Can See For Miles,Who,Decca
Funky Broadway,Wilson Pickett,Fun City Records
How Can I Be Sure,Young Rascals,East Coast Productions
Groovin',Young Rascals,Urban Vibes
I've Been Lonely Too Long,Young Rascals,Atlantic
"1, 2, 3, Red Light",1910 Fruitgum Company,Buddah Records
Simon Says,1910 Fruitgum Company,?
Bend Me Shape Me,American Breed,Goldies 45
Tighten Up,Archie Bell and The Drells,Swingin Rebel Groove
I Say A Little Prayer,Aretha Franklin,Whole Records
Think,Aretha Franklin,Tommy Boy
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,Atlantic
Hey Jude,Beatles,AnTrop
Lady Madonna,Beatles,Apple Records
Revolution,Beatles,Baroque Records
I've Gotta Get A Message To You,Bee Gees,ATCO Records
Piece Of My Heart,Big Brother and The Holding Company,Parlophone
Summertime Blues,Blue Cheer,TIBProd.
Honey,Bobby Goldsboro,?
Cry Like A Baby,Box Tops,EMI America
Time Has Come Today,Chambers Brothers,JDC Records
Slip Away,Clarence Carter,Columbia
Spooky,Classics IV,Slender Boy / Fat Boy
Indian Lake,Cowsills,Spectral House
Fire,Crazy World Of Arthur Brown,Peppermint Jam
White Room,Cream,Impulse!
Sunshine Of Your Love,Cream,Breakdance The Dawn
Suzie Q.,Creedence Clearwater Revival,Liberty
La-La Means I Love You,Delfonics,United Artists Records
Stay In My Corner,Dells,Record Factory
Love Child,Diana Ross and The Supremes,?
(Theme From) Valley Of The Dolls,Dionne Warwick,Philips
Do You Know The Way To San Jose,Dionne Warwick,A&M Records
Hurdy Gurdy Man,Donovan,Limelight
"Hello, I Love You",Doors,ToneFloat
Sky Pilot,Eric Burdon and The Animals,MGM Records
Stoned Soul Picnic,Fifth Dimension,Atlantic
Bottle Of Wine,Fireballs,Atco Records
"Baby, Now That I've Found You",Foundations,Sequel Records
Reach Out Of The Darkness,Friend and Lover,Verve Forecast
Sealed With A Kiss,Gary Lewis and The Playboys,Epic
Young Girl,Gary Puckett and The Union Gap,BMG sweden
Over You,Gary Puckett and The Union Gap,Not On Label
Lady Willpower,Gary Puckett and The Union Gap,CBS
"Woman, Woman",Gary Puckett and The Union Gap,RCA Victor
Playboy,Gene and Debbe,Euro Star
The Ballad Of Bonnie And Clyde,Georgie Fame,Design Records
Wichita Lineman,Glen Campbell,Capitol Records
Midnight Confessions,Grass Roots,KRB Music Companies
This Guy's In Love With You,Herb Alpert,Disco Prestige
Grazing In The Grass,Hugh Masekela,Hollywood Records
"The Good, The Bad And The Ugly",Hugo Montenegro,RCA Victor
Nobody But Me,Human Beinz,Landmark Records
Cowboys To Girls,Intruders,WMOT Records
The Unicorn,Irish Rovers,MCA Records
I Got The Feelin',James Brown and The Famous Flames,King Records
Say It Loud I'm Black And I'm Proud,James Brown and The Famous Flames,Polydor
Harper Valley P.T.A.,Jeannie C. Riley,Atco Records
"Hey, Western Union Man",Jerry Butler,Mercury
Never Give You Up,Jerry Butler,Arista Records, Inc.
Judy In Disguise (With Glasses),John Fred and His Playboy Band,Surrey International
Hold Me Tight,Johnny Nash,Metronome
Light My Fire,Jose Feliciano,Gear Fab Records
Green Tambourine,Lemon Pipers,Talking Elephant Records
Goin' Out Of My Head,Lettermen,United Artists Records
The Mighty Quinn,Manfred Mann,Mercury
You're All I Need To Get By,Marvin Gaye and Tammi Terrell,Payday
Ain't Nothing Like The Real Thing,Marvin Gaye and Tammi Terrell,Nightmare Records
Those Were The Days,Mary Hopkin,A&M Records
Classical Gas,Mason Williams,Warner Bros. Records
Angel Of The Morning,Merrilee Rush,Bell Records
Cab Driver,Mills Brothers,Blue Star
Little Green Apples,O.C. Smith,Smash Records
"Yummy, Yummy, Yummy",Ohio Express,Buddah Records
Girl Watcher,O'Kaysions,Gold Coast
(Sittin' On) The Dock Of The Bay,Otis Redding,Jupiter Records
