song,artist,genre
Do You Love Me,Dave Clark Five,8157,27529
The Door Is Still Open To My Heart,Dean Martin,8922,19503
Everybody Loves Somebody,Dean Martin,124807,369149
Navy Blue,Diane Renay,4062,14222
Anyone Who Had A Heart,Dionne Warwick,51202,152367
Walk On By,Dionne Warwick,176102,591337
Chapel Of Love,Dixie Cups,91334,278643
Under The Boardwalk,Drifters,145273,471258
Wishin' And Hopin',Dusty Springfield,41748,153937
Rag Doll,Four Seasons,3052,10566
Ronnie,Four Seasons,1234,3029
Dawn (Go Away),Four Seasons,1455,4368
Baby I Need Your Loving,Four Tops,149364,437355
We'll Sing In The Sunshine,Gale Garnett,6417,20060
It Hurts To Be In Love,Gene Pitney,11021,34346
Don't Let The Sun Catch You Crying,Gerry and The Pacemakers,34432,98048
How Do You Do It!,Gerry and The Pacemakers,31837,82229
Little Honda,Hondells,1919,4862
Have I The Right?,Honeycombs,28895,104434
I'm So Proud,Impressions,485,1518
Keep On Pushing,Impressions,1492,3289
Last Kiss,J. Frank Wilson and The Cavaliers,11640,53576
Dead Man's Curve,Jan and Dean,27971,64710
The Little Old Lady,Jan and Dean,855,2726
Come A Little Bit Closer,Jay and The Americans,30451,103896
I Wanna Love Him So Bad,Jelly Beans,5462,16109
Steal Away,Jimmy Hughes,7906,20271
Funny,Joe Hinton,1198,2829
Memphis,Johnny Rivers,22875,53720
Louie Louie,Kingsmen,229888,788522
Money,Kingsmen,3918,9006
You Really Got Me,Kinks,658085,2857457
You Don't Own Me,Lesley Gore,55846,236791
"Hello, Dolly!",Louis Armstrong,1,33
"Um, Um, Um, Um, Um, Um",Major Lance,?,?
Do Wah Diddy Diddy,Manfred Mann,126133,401970
Out Of Limits,Marketts,1546,4668
Dancing In The Street,Martha and The Vandellas,26421,77252
My Guy,Mary Wells,208331,615777
My Boy Lollipop,Millie Small,19605,83053
(You Don't Know) How Glad I Am,Nancy Wilson,4120,10420
Today,New Christy Minstrels,2348,7709
Bread And Butter,Newbeats,12935,40221
A World Without Love,Peter and Gordon,49345,149758
(Just Like) Romeo And Juliet,Reflections,1448,5189
For You,Rick Nelson,1278,3311
Hey Little Cobra,Rip Chords,6213,16448
Dang Me,Roger Miller,24307,68932
Chug-a-lug,Roger Miller,19252,53449
G.T.O.,Ronny and The Daytona,5500,15152
It's Over,Roy Orbison,69038,205630
"Oh, Pretty Woman",Roy Orbison,26,76
The Shelter Of Your Arms,Sammy Davis Jr.,6096,10797
Don't Throw Your Love Away,Searchers,34804,89898
Needles And Pins,Searchers,82473,271323
Don't Let The Rain Come Down (Crooked Little Man),Serendipity Singers,216,728
Remember (Walkin' In The Sand),Shangri-Las,69194,216215
Leader Of The Pack,Shangri-Las,143690,470702
The Girl From Ipanema,Stan Getz and Astrud Gilberto,9711,45545
Where Did Our Love Go,Supremes,166138,564399
What Kind Of Fool (Do You Think I Am),Tams,626,1443
The Way You Do The Things You Do,Temptations,144691,417656
Suspicion,Terry Stafford,11567,36443
Surfin' Bird,Trashmen,186853,882345
Walk Don't Run '64,Ventures,5961,16721
The Boy From New York City,Ad Libs,21473,71583
We Gotta Get Out Of This Place,Animals,3811,14532
Baby I'm Yours,Barbara Lewis,6011,23141
"Yes, I'm Ready",Barbara Mason,1,9
Eve Of Destruction,Barry McGuire,89652,352367
California Girls,Beach Boys,302991,1177228
"Help Me, Rhonda",Beach Boys,?,?
Help!,Beatles,881558,6125457
Ticket To Ride,Beatles,629392,3486329
Eight Days A Week,Beatles,568453,3052055
Just A Little,Beau Brummels,38446,96858
"Laugh, Laugh",Beau Brummels,?,?
Down In The Boondocks,Billy Joe Royal,30321,82698
Like A Rolling Stone,Bob Dylan,884777,5354996
Little Things,Bobby Goldsboro,2791,8927
Too Many Rivers,Brenda Lee,4835,11448
Mr. Tambourine Man,Byrds,405718,1370646
All I Really Want To Do,Cher,39564,109861
Catch Us If You Can,Dave Clark Five,8699,32217
I Like It Like That,Dave Clark Five,4559,13613
Keep Searchin',Del Shannon,15287,32754
I'm A Fool,"Dino, Desi and Billy",?,?
Crying In The Chapel,Elvis Presley,112557,362086
You've Got Your Troubles,Fortunes,33679,98311
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,158568,527979
It's The Same Old Song,Four Tops,109883,361586
I'm Telling You Now,Freddie and The Dreamers,4100,10231
Save Your Heart For Me,Gary Lewis and The Playboys,879,2319
This Diamond Ring,Gary Lewis and The Playboys,2231,9339
Count Me In,Gary Lewis and The Playboys,1244,3776
Ferry Cross The Mersey,Gerry and The Pacemakers,47336,132690
Baby The Rain Must Fall,Glenn Yarbrough,3236,9533
A Taste of Honey,Herb Alpert and the Tijuana Brass,23265,74611
Silhouettes,Herman's Hermits,36518,100595
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,41829,120533
Can't You Hear My Heartbeat,Herman's Hermits,32391,94135
"I'm Henry VIII, I Am",Herman's Hermits,?,?
Wonderful World,Herman's Hermits,28730,88154
A Walk In The Black Forest,Horst Jankowski,8626,33247
You Turn Me On,Ian Whitcomb,1753,4493
The Race Is On,Jack Jones,12938,20274
What The World Needs Now Is Love,Jackie DeShannon,87101,318123
Papa's Got A Brand New Bag,James Brown and The Famous Flames,45,122
"Cara, Mia",Jay and The Americans,?,?
Hold What You've Got,Joe Tex,12038,27722
Seventh Son,Johnny Rivers,3442,9927
Shotgun,Jr. Walker and The All Stars,99570,256252
The Jolly Green Giant,Kingsmen,2286,5328
All Day And All Of The Night,Kinks,515490,2330782
Tired Of Waiting For You,Kinks,211863,708327
Take Me Back,Little Anthony and The Imperials,3375,6835
Do You Believe In Magic,Lovin' Spoonful,115046,403990
Nowhere To Run,Martha and The Vandellas,41387,142090
I'll Be Doggone,Marvin Gaye,50147,131849
How Sweet It Is (To Be Loved By You),Marvin Gaye,126002,394770
Hang On Sloopy,McCoys,109662,358648
"Hold Me, Thrill Me, Kiss Me",Mel Carter,2,5
Ooo Baby Baby,Miracles,519,1533
The Tracks Of My Tears,Miracles,653,1692
Go Now,Moody Blues,69787,198454
"Hush, Hush, Sweet Charlotte",Patti Page,1,1
Don't Just Stand There,Patty Duke,1116,3124
True Love Ways,Peter and Gordon,25590,63182
I Go To Pieces,Peter and Gordon,24706,72924
Downtown,Petula Clark,179033,847383
I Know A Place,Petula Clark,24179,65486
"The ""In"" Crowd",Ramsey Lewis Trio,?,?
Unchained Melody,Righteous Brothers,336423,1526074
Just Once In My Life,Righteous Brothers,17660,40724
You've Lost That Lovin' Feelin',Righteous Brothers,160100,551173
King Of The Road,Roger Miller,135625,399886
The Last Time,Rolling Stones,261357,953508
(I Can't Get No) Satisfaction,Rolling Stones,858704,4142311
Treat Her Right,Roy Head,4411,13258
Shake,Sam Cooke,36886,106720
Wooly Bully,Sam The Sham and The Pharaohs,101792,326991
Love Potion Number Nine,Searchers,11015,39179
I'll Never Find Another You,Seekers,27370,83459
Goldfinger,Shirley Bassey,125910,433005
The Name Game,Shirley Ellis,8817,39392
She's About A Mover,Sir Douglas Quintet,22299,63677
Laugh At Me,Sonny,619,1979
Baby Don't Go,Sonny and Cher,10356,33025
I Got You Babe,Sonny and Cher,165761,619516
Cast Your Fate To The Wind,Sounds Orchestral,10012,28359
I Want Candy,Strangeloves,1747,5959
Back In My Arms Again,Supremes,30675,88799
Stop! In The Name Of Love,Supremes,168793,501183
My Girl,Temptations,498306,1950928
Yesterday,The Beatles,910123,6506623
What's New Pussycat?,Tom Jones,48645,152478
It's Not Unusual,Tom Jones,161354,648065
The Shadow of Your Smile,Tony Bennett,29629,65278
It Ain't Me Babe,Turtles,38455,106217
Red Roses For A Blue Lady,Vic Dana,5119,12596
Game Of Love,Wayne Fontana and The Mindbenders,16809,60220
You Were On My Mind,We Five,11507,43513
For Your Love,Yardbirds,384290,1291593
Heart Full Of Soul,Yardbirds,243780,692602
Tell Her No,Zombies,4490,16220
96 Tears,? and The Mysterians,88943,334985
Cherish,Association,52162,153042
Good Vibrations,Beach Boys,529860,2451321
Sloop John B,Beach Boys,351033,1502347
Barbara Ann,Beach Boys,229827,890757
We Can Work It Out,Beatles,466486,2399337
Yellow Submarine,Beatles,812739,4888859
Nowhere Man,Beatles,440291,2384916
Paperback Writer,Beatles,437848,2115753
Elusive Butterfly,Bob Lind,14597,45960
If I Were A Carpenter,Bobby Darin,39794,100888
I Fought The Law,Bobby Fuller Four,71422,262697
Sunny,Bobby Hebb,96287,406548
Coming On Strong,Brenda Lee,5021,11985
Cool Jerk,Capitols,37885,119104
B-A-B-Y,Carla Thomas,55305,127839
Bang Bang,Cher,23616,80319
The More I See You,Chris Montez,20626,68075
Psychotic Reaction,Count Five,92780,365573
The Pied Piper,Crispian St. Peters,22354,74235
Red Rubber Ball,Cyrkle,22555,82871
Almost Persuaded,David Houston,14617,39182
Love Makes The World Go Round,Deon Jackson,6640,20802
Message To Michael,Dionne Warwick,13089,32375
Sunshine Superman,Donovan,190632,634060
You Don't Have To Say You Love Me,Dusty Springfield,164516,585723
Reach Out I'll Be There,Four Tops,141405,436977
Strangers In The Night,Frank Sinatra,353668,1520023
She's Just My Style,Gary Lewis and The Playboys,629,2484
See You In September,Happenings,15490,52250
Zorba The Greek,Herb Alpert and The Tijuana Brass,11505,33671
What Now My Love,Herb Alpert and the Tijuana Brass,5232,15484
Dandy,Herman's Hermits,20883,52621
Bus Stop,Hollies,191751,612044
I'm Your Puppet,James and Bobby Purify,23630,79516
What Becomes Of The Brokenhearted,Jimmy Ruffin,120950,357847
Poor Side Of Town,Johnny Rivers,10091,26722
Secret Agent Man,Johnny Rivers,25329,115234
Working In The Coal Mine,Lee Dorsey,19525,52155
Walk Away Renee,Left Banke,57929,194456
Black Is Black,Los Bravos,55719,200140
Lightnin' Strikes,Lou Christie,25135,78078
Love Is A Hurtin' Thing,Lou Rawls,9483,21533
Summer In The City,Lovin' Spoonful,274715,1103751
Daydream,Lovin' Spoonful,154762,480392
Did You Ever Have To Make Up Your Mind?,Lovin' Spoonful,25886,65623
Don't Mess With Bill,Marvelettes,30766,68828
A Groovy Kind Of Love,Mindbenders,5452,15795
Last Train To Clarksville,Monkees,134414,389134
These Boots Are Made For Walkin',Nancy Sinatra,175656,685866
Winchester Cathedral,New Vaudeville Band,24234,75362
Time Won't Let Me,Outsiders,26699,75163
Hungry,Paul Revere and The Raiders,14024,33781
Kicks,Paul Revere and The Raiders,68974,190092
Just Like Me,Paul Revere and The Raiders,26672,69973
When A Man Loves A Woman,Percy Sledge,297106,1010742
Woman,Peter and Gordon,17922,43034
Lady Godiva,Peter and Gordon,20273,49173
My Love,Petula Clark,18701,56110
Crying Time,Ray Charles,45938,113811
Somewhere My Love,Ray Conniff and The Singers,46,141
(You're My) Soul And Inspiration,Righteous Brothers,21205,60586
Barefootin',Robert Parker,12221,33143
Born Free,Roger Williams,6442,16768
Paint It Black,Rolling Stones,1114223,6458195
19th Nervous Breakdown,Rolling Stones,300977,1049505
Lil' Red Riding Hood,Sam The Sham and The Pharaohs,13599,56602
Guantanamera,Sandpipers,12991,40168
Born A Woman,Sandy Posey,5001,12787
The Ballad Of The Green Berets,Sgt. Barry Sadler,7513,25872
Oh How Happy,Shades Of Blue,3329,11534
Gloria,Shadows Of Knight,24399,65039
The Sounds Of Silence,Simon and Garfunkel,907148,6515504
Homeward Bound,Simon and Garfunkel,352137,1577907
I Am A Rock,Simon and Garfunkel,378210,1738781
Baby Scratch My Back,Slim Harpo,9474,24243
Dirty Water,Standells,38501,139304
Uptight (Everything's Alright),Stevie Wonder,184600,564911
You Can't Hurry Love,Supremes,229853,806375
My World Is Empty Without You,Supremes,21805,71069
You Keep Me Hangin' On,Supremes,121242,373634
Beauty Is Only Skin Deep,Temptations,49013,121627
Ain't Too Proud To Beg,Temptations,219218,761691
"Monday, Monday",The Mamas & the Papas,?,?
Hanky Panky,Tommy James and The Shondells,34117,97160
Hooray For Hazel,Tommy Roe,6942,16239
Sweet Pea,Tommy Roe,19554,56021
Wild Thing,Troggs,296247,1074817
You Baby,Turtles,22490,59826
Five O'clock World,Vogues,2677,9736
634-5789,Wilson Pickett,16498,49280
Shapes Of Things,Yardbirds,132097,301493
Good Lovin',Young Rascals,44293,125456
Tell It Like It Is,Aaron Neville,107035,342323
Baby I Love You,Aretha Franklin,53315,175339
Respect,Aretha Franklin,655438,2701910
Sweet Soul Music,Arthur Conley,80510,265569
Never My Love,Association,63615,206027
Windy,Association,86353,277252
Soul Finger,Bar-Kays,97964,264331
Penny Lane,Beatles,669937,3745153
All You Need Is Love,Beatles,828356,5206522
Ode To Billie Joe,Bobby Gentry,75576,224464
Please Love Me Forever,Bobby Vinton,8335,19337
Groovin',Booker T and The MG's,23589,65084
The Letter,Box Tops,267056,1267605
Gimme Little Sign,Brenton Wood,22140,98402
Don't You Care,Buckinghams,14138,38825
Kind Of A Drag,Buckinghams,28574,85536
"Mercy, Mercy, Mercy",Buckinghams,?,?
For What It's Worth,Buffalo Springfield,601388,3034010
Then You Can Tell Me Goodbye,Casinos,8962,30839
"The Rain, The Park And Other Things",Cowsills,?,?
Reflections,Diana Ross and The Supremes,40158,142494
Alfie,Dionne Warwick,21351,57273
Light My Fire,Doors,920606,5272676
My Cup Runneth Over,Ed Ames,7108,16753
I Had Too Much To Dream Last Night,Electric Prunes,8920,28312
Release Me (And Let Me Love Again),Engelbert Humperdinck,2206,4656
Get On Up,Esquires,71,140
Come On Down To My Boat,Every Mothers' Son,7784,20337
"Up, Up And Away",Fifth Dimension,3,7
Western Union,Five Americans,9967,29063
Bernadette,Four Tops,81883,248624
Can't Take My Eyes Off You,Frankie Valli,74098,324598
By the Time I Get to Phoenix,Glen Campbell,73025,192539
Let's Live For Today,Grass Roots,58338,211670
I Got Rhythm,Happenings,8445,20887
There's A Kind Of Hush,Herman's Hermits,42295,120922
On A Carousel,Hollies,52745,122920
Carrie Ann,Hollies,2606,10081
Let It Out (Let It All Hang Out),Hombres,24812,85790
(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,146541,465913
Cold Sweat,James Brown and The Famous Flames,73,203
Society's Child,Janis Ian,3402,11441
"Apples, Peaches, Pumpkin Pie",Jay and The Techniques,?,?
White Rabbit,Jefferson Airplane,733954,4319112
Somebody To Love,Jefferson Airplane,694035,3921676
Baby I Need Your Lovin',Johnny Rivers,3910,16065
98.6,Keith,8889,28369
California Nights,Lesley Gore,7158,19331
To Sir With Love,Lulu,33963,120406
Dedicated To The One I Love,Mama's and The Papa's,105975,343215
Jimmy Mack,Martha and The Vandella,67280,203770
Your Precious Love,Marvin Gaye and Tammi Terrell,37008,87936
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,180215,890648
Pleasant Valley Sunday,Monkees,58403,189226
Daydream Believer,Monkees,250136,938408
I'm A Believer,Monkees,365937,1358886
Little Bit O' Soul,Music Explosion,6853,23319
Somethin' Stupid,Nancy Sinatra and Frank Sinatra,25712,87741
"Girl, You'll Be A Woman Soon",Neil Diamond,1,1
Thank The Lord For The Night Time,Neil Diamond,22857,59550
Close Your Eyes,Peaches and Herb,915,2662
I Dig Rock And Roll Music,"Peter, Paul and Mary",?,?
This Is My Song,Petula Clark,18052,48170
Don't Sleep In The Subway,Petula Clark,26315,91425
A Whiter Shade Of Pale,Procol Harum,363485,1547809
Here We Go Again,Ray Charles,90633,228381
Everlasting Love,Robert Knight,9577,28688
Ruby Tuesday,Rolling Stones,396385,1800953
Snoopy Vs. The Red Baron,Royal Guardsmen,2671,10519
Soul Man,Sam and Dave,212418,672338
I Take It Back,Sandy Posey,3724,9637
San Francisco,Scott Mckenzie,293278,1460663
Georgy Girl,Seekers,38257,123880
Expressway To Your Heart,Soul Survivors,5688,16670
Gimme Some Lovin',Spencer Davis Group,149483,491469
I Was Made To Love Her,Stevie Wonder,171462,541838
Incense And Peppermints,Strawberry Alarm Clock,120346,400974
The Happening,Supremes,77989,240786
Love Is Here And Now You're Gone,Supremes,16867,51397
You're My Everything,Temptations,31953,83555
"Green, Green Grass Of Home",Tom Jones,1,2
Mirage,Tommy James and The Shondells,12778,29921
I Think We're Alone Now,Tommy James and The Shondells,35123,144224
Silence Is Golden,Tremeloes,126579,421040
Here Comes My Baby,Tremeloes,43175,132508
Happy Together,Turtles,418891,2100194
She'd Rather Be With Me,Turtles,108449,323729
Brown Eyed Girl,Van Morrison,690750,3235626
It Must Be Him,Vicki Carr,8477,27049
I Can See For Miles,Who,457274,1545039
Funky Broadway,Wilson Pickett,34960,81993
How Can I Be Sure,Young Rascals,6635,20503
Groovin',Young Rascals,41635,133210
I've Been Lonely Too Long,Young Rascals,1988,6101
"1, 2, 3, Red Light",1910 Fruitgum Company,?,?
Simon Says,1910 Fruitgum Company,24098,70180
Bend Me Shape Me,American Breed,4688,16763
Tighten Up,Archie Bell and The Drells,83923,255133
I Say A Little Prayer,Aretha Franklin,384692,1670717
Think,Aretha Franklin,341145,1208592
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,29166,84486
Hey Jude,Beatles,826799,5369204
Lady Madonna,Beatles,526022,2801625
Revolution,Beatles,411113,2249051
I've Gotta Get A Message To You,Bee Gees,51395,192628
Piece Of My Heart,Big Brother and The Holding Company,188575,561374
Summertime Blues,Blue Cheer,87591,277841
Honey,Bobby Goldsboro,32538,108292
Cry Like A Baby,Box Tops,23349,62928
Time Has Come Today,Chambers Brothers,45962,158375
Slip Away,Clarence Carter,80614,232223
Spooky,Classics IV,44545,158796
Indian Lake,Cowsills,13710,32048
Fire,Crazy World Of Arthur Brown,45723,167414
White Room,Cream,576344,2204100
Sunshine Of Your Love,Cream,827073,3301158
Suzie Q.,Creedence Clearwater Revival,917,3659
La-La Means I Love You,Delfonics,30843,85085
Stay In My Corner,Dells,17368,41969
Love Child,Diana Ross and The Supremes,44180,144217
(Theme From) Valley Of The Dolls,Dionne Warwick,3751,11768
Do You Know The Way To San Jose,Dionne Warwick,49140,151330
Hurdy Gurdy Man,Donovan,165173,648213
"Hello, I Love You",Doors,28,67
Sky Pilot,Eric Burdon and The Animals,20383,52356
Stoned Soul Picnic,Fifth Dimension,20865,57708
Bottle Of Wine,Fireballs,659,1726
"Baby, Now That I've Found You",Foundations,?,?
Reach Out Of The Darkness,Friend and Lover,2240,8244
Sealed With A Kiss,Gary Lewis and The Playboys,275,914
Young Girl,Gary Puckett and The Union Gap,67469,215100
Over You,Gary Puckett and The Union Gap,13996,38315
Lady Willpower,Gary Puckett and The Union Gap,22545,61474
"Woman, Woman",Gary Puckett and The Union Gap,?,?
Playboy,Gene and Debbe,23,84
The Ballad Of Bonnie And Clyde,Georgie Fame,5538,13857
Wichita Lineman,Glen Campbell,127625,380608
Midnight Confessions,Grass Roots,75002,228618
This Guy's In Love With You,Herb Alpert,15488,61443
Grazing In The Grass,Hugh Masekela,32248,92587
"The Good, The Bad And The Ugly",Hugo Montenegro,?,?
Nobody But Me,Human Beinz,62188,284612
Cowboys To Girls,Intruders,1581,4316
The Unicorn,Irish Rovers,18960,53732
I Got The Feelin',James Brown and The Famous Flames,26,85
Say It Loud I'm Black And I'm Proud,James Brown and The Famous Flames,3,6
Harper Valley P.T.A.,Jeannie C. Riley,20271,57851
"Hey, Western Union Man",Jerry Butler,?,?
Never Give You Up,Jerry Butler,7685,20336
Judy In Disguise (With Glasses),John Fred and His Playboy Band,63627,229318
Hold Me Tight,Johnny Nash,12763,36372
Light My Fire,Jose Feliciano,58906,189411
Green Tambourine,Lemon Pipers,15739,53433
Goin' Out Of My Head,Lettermen,142,431
The Mighty Quinn,Manfred Mann,24819,88202
You're All I Need To Get By,Marvin Gaye and Tammi Terrell,75043,210257
Ain't Nothing Like The Real Thing,Marvin Gaye and Tammi Terrell,81197,219574
Those Were The Days,Mary Hopkin,38669,149114
Classical Gas,Mason Williams,47230,212572
Angel Of The Morning,Merrilee Rush,14149,58231
Cab Driver,Mills Brothers,3591,7527
Little Green Apples,O.C. Smith,3793,10550
"Yummy, Yummy, Yummy",Ohio Express,?,?
Girl Watcher,O'Kaysions,6024,17566
(Sittin' On) The Dock Of The Bay,Otis Redding,493311,2417699
Love Is Blue,Paul Mauriat,56219,206581
I Love You,People,2034,6023
Take Time To Know Her,Percy Sledge,22057,51644
A Beautiful Morning,Rascals,2094,5652
People Got To Be Free,Rascals,3166,8903
MacArthur Park,Richard Harris,13233,53402
Jumpin' Jack Flash,Rolling Stones,440758,1901396
I Thank You,Sam and Dave,51189,121619
The Look Of Love,Sergio Mendes and Brasil '66,10786,34753
The Fool On The Hill,Sergio Mendes and Brasil '66,3235,8094
Here Comes The Judge,Shorty Long,7319,16120
